time,joint1,joint2,joint3,joint4,joint5,joint6,description
32.819,-0.017,2.480,-0.100,0.000,0.000,0.000,Frame 775
32.859,-0.015,2.480,-0.100,0.000,0.000,0.000,Frame 776
32.899,-0.138,2.480,-0.100,0.000,0.000,0.000,Frame 777
32.939,-0.120,2.480,-0.100,0.000,0.000,0.000,Frame 778
32.979,-0.077,0.480,-0.100,0.000,0.000,0.000,Frame 779
33.019,-0.032,0.480,-0.100,0.000,0.000,0.000,Frame 780
33.059,-0.031,0.480,-0.100,0.000,0.000,0.000,Frame 781
33.099,-0.015,2.480,-0.100,0.000,0.000,0.000,Frame 782
33.139,-0.008,2.480,-0.100,0.000,0.000,0.000,Frame 783
33.179,-0.015,2.480,-0.100,0.000,0.000,0.000,Frame 784
33.219,-0.035,2.480,-0.100,0.000,0.000,0.000,Frame 785
33.259,-0.053,2.480,-0.100,0.000,0.000,0.000,Frame 786
33.299,-0.050,2.480,-0.100,0.000,0.000,0.000,Frame 787
33.339,-0.056,2.480,-0.100,0.000,0.000,0.000,Frame 788
33.379,-0.073,2.480,-0.100,0.000,0.000,0.000,Frame 789
33.419,-0.090,2.480,-0.100,0.000,0.000,0.000,Frame 790
33.459,-0.068,2.480,-0.100,0.000,0.000,0.000,Frame 791
33.499,-0.094,2.480,-0.100,0.000,0.000,0.000,Frame 792
33.539,-0.108,2.480,-0.100,0.000,0.000,0.000,Frame 793
33.579,-0.160,2.480,-0.100,0.000,0.000,0.000,Frame 794
33.619,-0.155,2.480,-0.100,0.000,0.000,0.000,Frame 795
33.659,-0.169,2.480,-0.100,0.000,0.000,0.000,Frame 796
33.700,-0.176,2.480,-0.100,0.000,0.000,0.000,Frame 797
33.740,-0.180,0.480,-0.100,0.000,0.000,0.000,Frame 798
33.780,-0.190,2.480,-0.100,0.000,0.000,0.000,Frame 799
33.820,-0.192,0.480,-0.100,0.000,0.000,0.000,Frame 800
33.860,-0.175,0.480,-0.100,0.000,0.000,0.000,Frame 801
33.900,-0.170,0.480,-0.100,0.000,0.000,0.000,Frame 802
33.940,-0.162,0.480,-0.100,0.000,0.000,0.000,Frame 803
33.980,-0.232,0.480,-0.100,0.000,0.000,0.000,Frame 804
34.020,-0.230,2.480,-0.100,0.000,0.000,0.000,Frame 805
34.060,-0.196,2.480,-0.100,0.000,0.000,0.000,Frame 806
34.100,-0.173,2.480,-0.100,0.000,0.000,0.000,Frame 807
34.140,-0.168,2.480,-0.100,0.000,0.000,0.000,Frame 808
34.180,-0.171,2.480,-0.100,0.000,0.000,0.000,Frame 809
34.220,-0.170,2.480,-0.100,0.000,0.000,0.000,Frame 810
34.260,-0.143,2.480,-0.100,0.000,0.000,0.000,Frame 811
34.300,-0.132,2.480,-0.100,0.000,0.000,0.000,Frame 812
34.340,-0.124,2.480,-0.100,0.000,0.000,0.000,Frame 813
34.380,-0.111,2.480,-0.100,0.000,0.000,0.000,Frame 814
34.420,-0.119,0.480,-0.100,0.000,0.000,0.000,Frame 815
34.460,-0.128,2.480,-0.100,0.000,0.000,0.000,Frame 816
34.500,-0.128,0.480,-0.100,0.000,0.000,0.000,Frame 817
34.540,-0.128,0.480,-0.100,0.000,0.000,0.000,Frame 818
34.580,-0.085,0.480,-0.100,0.000,0.000,0.000,Frame 819
34.620,-0.112,0.480,-0.100,0.000,0.000,0.000,Frame 820
34.660,-0.123,0.480,-0.100,0.000,0.000,0.000,Frame 821
34.700,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 822
34.740,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 823
34.780,-0.184,0.480,-0.100,0.000,0.000,0.000,Frame 824
34.820,-0.191,0.480,-0.100,0.000,0.000,0.000,Frame 825
34.860,-0.175,2.480,-0.100,0.000,0.000,0.000,Frame 826
34.900,-0.205,2.480,-0.100,0.000,0.000,0.000,Frame 827
34.940,-0.220,0.480,-0.100,0.000,0.000,0.000,Frame 828
34.980,-0.211,2.480,-0.100,0.000,0.000,0.000,Frame 829
35.020,-0.195,2.480,-0.100,0.000,0.000,0.000,Frame 830
35.060,-0.193,2.480,-0.100,0.000,0.000,0.000,Frame 831
35.340,-0.194,0.480,-0.100,0.000,0.000,0.000,Frame 832
35.380,-0.206,2.480,-0.100,0.000,0.000,0.000,Frame 833
35.421,-0.207,2.480,-0.100,0.000,0.000,0.000,Frame 834
35.461,-0.209,0.480,-0.100,0.000,0.000,0.000,Frame 835
35.501,-0.260,0.480,-0.100,0.000,0.000,0.000,Frame 836
35.541,-0.264,0.480,-0.100,0.000,0.000,0.000,Frame 837
35.581,-0.253,0.480,-0.100,0.000,0.000,0.000,Frame 838
35.621,-0.264,0.480,-0.100,0.000,0.000,0.000,Frame 839
35.661,-0.249,0.480,-0.100,0.000,0.000,0.000,Frame 840
35.701,-0.222,0.480,-0.100,0.000,0.000,0.000,Frame 841
35.741,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 842
35.781,-0.203,0.480,-0.100,0.000,0.000,0.000,Frame 843
35.821,-0.194,0.480,-0.100,0.000,0.000,0.000,Frame 844
35.861,-0.194,0.480,-0.100,0.000,0.000,0.000,Frame 845
35.901,-0.190,0.480,-0.100,0.000,0.000,0.000,Frame 846
35.941,-0.180,0.480,-0.100,0.000,0.000,0.000,Frame 847
35.981,-0.168,0.480,-0.100,0.000,0.000,0.000,Frame 848
36.021,-0.167,0.480,-0.100,0.000,0.000,0.000,Frame 849
36.101,-0.605,1.029,-0.100,0.000,0.000,0.000,Frame 850
36.181,-0.695,1.271,-0.100,0.000,0.000,0.000,Frame 851
36.221,-0.696,2.480,-0.100,0.000,0.000,0.000,Frame 852
36.261,-0.701,2.480,-0.100,0.000,0.000,0.000,Frame 853
36.301,-0.696,2.480,-0.100,0.000,0.000,0.000,Frame 854
36.341,-0.691,2.480,-0.100,0.000,0.000,0.000,Frame 855
36.381,-0.691,0.480,-0.100,0.000,0.000,0.000,Frame 856
36.421,-0.697,0.480,-0.100,0.000,0.000,0.000,Frame 857
36.461,-0.695,2.480,-0.100,0.000,0.000,0.000,Frame 858
36.501,-0.695,0.480,-0.100,0.000,0.000,0.000,Frame 859
36.541,-0.689,0.480,-0.100,0.000,0.000,0.000,Frame 860
36.621,-0.148,2.480,-0.100,0.000,0.000,0.000,Frame 861
36.661,-0.158,2.480,-0.100,0.000,0.000,0.000,Frame 862
36.701,-0.132,2.480,-0.100,0.000,0.000,0.000,Frame 863
36.741,-0.159,2.480,-0.100,0.000,0.000,0.000,Frame 864
36.781,-0.161,2.480,-0.100,0.000,0.000,0.000,Frame 865
36.821,-0.156,2.480,-0.100,0.000,0.000,0.000,Frame 866
36.861,-0.140,2.480,-0.100,0.000,0.000,0.000,Frame 867
36.901,-0.151,2.480,-0.100,0.000,0.000,0.000,Frame 868
36.941,-0.121,2.480,-0.100,0.000,0.000,0.000,Frame 869
36.981,-0.119,2.480,-0.100,0.000,0.000,0.000,Frame 870
37.021,-0.103,2.480,-0.100,0.000,0.000,0.000,Frame 871
37.061,-0.110,2.480,-0.100,0.000,0.000,0.000,Frame 872
37.101,-0.074,2.480,-0.100,0.000,0.000,0.000,Frame 873
37.142,-0.082,2.480,-0.100,0.000,0.000,0.000,Frame 874
37.182,-0.052,2.480,-0.100,0.000,0.000,0.000,Frame 875
37.222,-0.057,2.480,-0.100,0.000,0.000,0.000,Frame 876
37.262,-0.125,2.480,-0.100,0.000,0.000,0.000,Frame 877
37.302,-0.113,2.480,-0.100,0.000,0.000,0.000,Frame 878
37.342,-0.098,2.480,-0.100,0.000,0.000,0.000,Frame 879
37.382,-0.147,0.480,-0.100,0.000,0.000,0.000,Frame 880
37.422,-0.192,2.480,-0.100,0.000,0.000,0.000,Frame 881
37.462,-0.196,2.480,-0.100,0.000,0.000,0.000,Frame 882
37.502,-0.200,2.480,-0.100,0.000,0.000,0.000,Frame 883
37.542,-0.204,2.480,-0.100,0.000,0.000,0.000,Frame 884
37.582,-0.189,2.480,-0.100,0.000,0.000,0.000,Frame 885
37.622,-0.201,2.480,-0.100,0.000,0.000,0.000,Frame 886
37.662,-0.163,2.480,-0.100,0.000,0.000,0.000,Frame 887
37.702,-0.139,2.480,-0.100,0.000,0.000,0.000,Frame 888
37.742,-0.154,2.480,-0.100,0.000,0.000,0.000,Frame 889
37.782,-0.136,2.480,-0.100,0.000,0.000,0.000,Frame 890
37.822,-0.141,2.480,-0.100,0.000,0.000,0.000,Frame 891
37.862,-0.146,2.480,-0.100,0.000,0.000,0.000,Frame 892
37.902,-0.153,2.480,-0.100,0.000,0.000,0.000,Frame 893
37.942,-0.153,2.480,-0.100,0.000,0.000,0.000,Frame 894
37.982,-0.137,2.480,-0.100,0.000,0.000,0.000,Frame 895
38.022,-0.134,2.480,-0.100,0.000,0.000,0.000,Frame 896
38.062,-0.137,2.480,-0.100,0.000,0.000,0.000,Frame 897
38.102,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 898
38.142,-0.136,0.480,-0.100,0.000,0.000,0.000,Frame 899
38.182,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 900
38.222,-0.142,0.480,-0.100,0.000,0.000,0.000,Frame 901
38.262,-0.142,0.480,-0.100,0.000,0.000,0.000,Frame 902
38.302,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 903
38.342,-0.155,0.480,-0.100,0.000,0.000,0.000,Frame 904
38.382,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 905
38.422,-0.153,0.480,-0.100,0.000,0.000,0.000,Frame 906
38.462,-0.159,0.480,-0.100,0.000,0.000,0.000,Frame 907
38.502,-0.152,0.480,-0.100,0.000,0.000,0.000,Frame 908
38.542,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 909
38.582,-0.167,0.480,-0.100,0.000,0.000,0.000,Frame 910
38.622,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 911
38.662,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 912
38.702,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 913
38.742,-0.196,0.480,-0.100,0.000,0.000,0.000,Frame 914
38.782,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 915
38.822,-0.217,0.480,-0.100,0.000,0.000,0.000,Frame 916
38.863,-0.188,0.480,-0.100,0.000,0.000,0.000,Frame 917
38.903,-0.159,0.480,-0.100,0.000,0.000,0.000,Frame 918
38.943,0.185,1.759,-0.100,0.000,0.000,0.000,Frame 919
38.983,-0.182,2.480,-0.100,0.000,0.000,0.000,Frame 920
39.063,-0.733,0.480,-0.100,0.000,0.000,0.000,Frame 921
39.103,-0.713,0.480,-0.100,0.000,0.000,0.000,Frame 922
39.143,-0.704,0.480,-0.100,0.000,0.000,0.000,Frame 923
39.183,-0.692,0.480,-0.100,0.000,0.000,0.000,Frame 924
39.223,-0.683,0.480,-0.100,0.000,0.000,0.000,Frame 925
39.263,-0.681,0.480,-0.100,0.000,0.000,0.000,Frame 926
39.303,-0.675,0.480,-0.100,0.000,0.000,0.000,Frame 927
39.343,-0.674,0.480,-0.100,0.000,0.000,0.000,Frame 928
39.383,-0.673,0.480,-0.100,0.000,0.000,0.000,Frame 929
39.423,-0.678,0.480,-0.100,0.000,0.000,0.000,Frame 930
39.463,-0.682,0.480,-0.100,0.000,0.000,0.000,Frame 931
39.503,-0.684,0.480,-0.100,0.000,0.000,0.000,Frame 932
39.543,-0.689,0.480,-0.100,0.000,0.000,0.000,Frame 933
39.583,-0.689,0.480,-0.100,0.000,0.000,0.000,Frame 934
39.623,-0.688,0.480,-0.100,0.000,0.000,0.000,Frame 935
39.663,-0.682,0.480,-0.100,0.000,0.000,0.000,Frame 936
39.703,-0.673,0.480,-0.100,0.000,0.000,0.000,Frame 937
39.743,-0.673,0.480,-0.100,0.000,0.000,0.000,Frame 938
39.783,-0.671,0.480,-0.100,0.000,0.000,0.000,Frame 939
39.823,-0.670,0.480,-0.100,0.000,0.000,0.000,Frame 940
39.863,-0.662,0.480,-0.100,0.000,0.000,0.000,Frame 941
39.903,-0.657,0.480,-0.100,0.000,0.000,0.000,Frame 942
39.943,-0.655,0.480,-0.100,0.000,0.000,0.000,Frame 943
39.983,-0.653,0.480,-0.100,0.000,0.000,0.000,Frame 944
40.023,-0.647,0.480,-0.100,0.000,0.000,0.000,Frame 945
40.063,-0.646,0.480,-0.100,0.000,0.000,0.000,Frame 946
40.103,-0.649,0.480,-0.100,0.000,0.000,0.000,Frame 947
40.143,-0.660,0.480,-0.100,0.000,0.000,0.000,Frame 948
40.183,-0.665,0.480,-0.100,0.000,0.000,0.000,Frame 949
40.223,-0.665,0.480,-0.100,0.000,0.000,0.000,Frame 950
40.263,-0.665,0.480,-0.100,0.000,0.000,0.000,Frame 951
40.303,-0.667,0.480,-0.100,0.000,0.000,0.000,Frame 952
40.343,-0.668,0.480,-0.100,0.000,0.000,0.000,Frame 953
40.383,-0.671,0.480,-0.100,0.000,0.000,0.000,Frame 954
40.423,-0.676,0.480,-0.100,0.000,0.000,0.000,Frame 955
40.463,-0.676,0.480,-0.100,0.000,0.000,0.000,Frame 956
40.503,-0.678,0.480,-0.100,0.000,0.000,0.000,Frame 957
40.543,-0.680,0.480,-0.100,0.000,0.000,0.000,Frame 958
40.584,-0.681,0.480,-0.100,0.000,0.000,0.000,Frame 959
40.624,-0.682,0.480,-0.100,0.000,0.000,0.000,Frame 960
40.664,-0.681,0.480,-0.100,0.000,0.000,0.000,Frame 961
40.704,-0.676,0.480,-0.100,0.000,0.000,0.000,Frame 962
40.744,-0.676,0.480,-0.100,0.000,0.000,0.000,Frame 963
40.784,-0.676,0.480,-0.100,0.000,0.000,0.000,Frame 964
40.824,-0.675,0.480,-0.100,0.000,0.000,0.000,Frame 965
40.864,-0.671,0.480,-0.100,0.000,0.000,0.000,Frame 966
40.984,-1.004,1.283,-0.100,0.000,0.000,0.000,Frame 967
41.024,-0.986,0.480,-0.100,0.000,0.000,0.000,Frame 968
41.064,-0.986,0.595,-0.100,0.000,0.000,0.000,Frame 969
41.104,-0.936,0.480,-0.100,0.000,0.000,0.000,Frame 970
41.144,-0.925,0.480,-0.100,0.000,0.000,0.000,Frame 971
41.184,-0.743,0.945,-0.100,0.000,0.000,0.000,Frame 972
41.224,-0.747,0.480,-0.100,0.000,0.000,0.000,Frame 973
41.264,-0.837,0.844,-0.100,0.000,0.000,0.000,Frame 974
41.304,-0.671,0.690,-0.100,0.000,0.000,0.000,Frame 975
41.344,-0.732,0.541,-0.100,0.000,0.000,0.000,Frame 976
41.384,-0.785,0.480,-0.100,0.000,0.000,0.000,Frame 977
41.424,-0.793,0.480,-0.100,0.000,0.000,0.000,Frame 978
41.464,-0.770,0.480,-0.100,0.000,0.000,0.000,Frame 979
41.664,-0.048,2.480,-0.100,0.000,0.000,0.000,Frame 980
41.704,-0.033,2.480,-0.100,0.000,0.000,0.000,Frame 981
41.824,-0.241,0.480,-0.100,0.000,0.000,0.000,Frame 982
41.864,0.037,0.480,-0.100,0.000,0.000,0.000,Frame 983
42.144,-0.041,1.943,-0.100,0.000,0.000,0.000,Frame 984
42.184,-0.249,0.480,-0.100,0.000,0.000,0.000,Frame 985
42.305,0.257,0.662,-0.100,0.000,0.000,0.000,Frame 986
42.345,0.246,0.613,-0.100,0.000,0.000,0.000,Frame 987
42.425,-0.130,0.480,-0.100,0.000,0.000,0.000,Frame 988
42.465,-0.193,0.480,-0.100,0.000,0.000,0.000,Frame 989
42.625,-0.031,0.480,-0.100,0.000,0.000,0.000,Frame 990
42.705,0.095,0.930,-0.100,0.000,0.000,0.000,Frame 991
42.745,0.163,1.336,-0.100,0.000,0.000,0.000,Frame 992
42.825,0.152,0.797,-0.100,0.000,0.000,0.000,Frame 993
42.865,0.100,0.576,-0.100,0.000,0.000,0.000,Frame 994
43.025,0.145,0.809,-0.100,0.000,0.000,0.000,Frame 995
43.345,-0.691,0.480,-0.100,0.000,0.000,0.000,Frame 996
43.385,-0.655,0.480,-0.100,0.000,0.000,0.000,Frame 997
43.425,-0.647,0.480,-0.100,0.000,0.000,0.000,Frame 998
43.465,-0.642,0.480,-0.100,0.000,0.000,0.000,Frame 999
43.505,-0.643,0.480,-0.100,0.000,0.000,0.000,Frame 1000
43.545,-0.635,0.480,-0.100,0.000,0.000,0.000,Frame 1001
43.585,-0.629,0.480,-0.100,0.000,0.000,0.000,Frame 1002
43.625,-0.623,0.480,-0.100,0.000,0.000,0.000,Frame 1003
43.665,-0.625,0.480,-0.100,0.000,0.000,0.000,Frame 1004
43.705,-0.627,0.480,-0.100,0.000,0.000,0.000,Frame 1005
43.745,-0.628,0.480,-0.100,0.000,0.000,0.000,Frame 1006
43.785,-0.629,0.480,-0.100,0.000,0.000,0.000,Frame 1007
43.825,-0.630,0.480,-0.100,0.000,0.000,0.000,Frame 1008
43.865,-0.630,0.480,-0.100,0.000,0.000,0.000,Frame 1009
43.905,-0.628,0.480,-0.100,0.000,0.000,0.000,Frame 1010
43.945,-0.627,0.480,-0.100,0.000,0.000,0.000,Frame 1011
43.985,-0.628,0.480,-0.100,0.000,0.000,0.000,Frame 1012
44.026,-0.630,0.480,-0.100,0.000,0.000,0.000,Frame 1013
44.066,-0.634,0.480,-0.100,0.000,0.000,0.000,Frame 1014
44.106,-0.635,0.480,-0.100,0.000,0.000,0.000,Frame 1015
44.146,-0.635,0.480,-0.100,0.000,0.000,0.000,Frame 1016
44.186,-0.634,0.480,-0.100,0.000,0.000,0.000,Frame 1017
44.226,-0.632,0.480,-0.100,0.000,0.000,0.000,Frame 1018
44.266,-0.631,0.480,-0.100,0.000,0.000,0.000,Frame 1019
44.306,-0.630,0.480,-0.100,0.000,0.000,0.000,Frame 1020
44.346,-0.621,0.480,-0.100,0.000,0.000,0.000,Frame 1021
44.386,-0.617,0.480,-0.100,0.000,0.000,0.000,Frame 1022
44.426,-0.615,0.480,-0.100,0.000,0.000,0.000,Frame 1023
44.466,-0.615,0.480,-0.100,0.000,0.000,0.000,Frame 1024
44.506,-0.616,0.480,-0.100,0.000,0.000,0.000,Frame 1025
44.546,-0.616,0.480,-0.100,0.000,0.000,0.000,Frame 1026
44.586,-0.617,0.480,-0.100,0.000,0.000,0.000,Frame 1027
44.626,-0.615,0.480,-0.100,0.000,0.000,0.000,Frame 1028
44.666,-0.613,0.480,-0.100,0.000,0.000,0.000,Frame 1029
44.706,-0.613,0.480,-0.100,0.000,0.000,0.000,Frame 1030
44.746,-0.614,0.480,-0.100,0.000,0.000,0.000,Frame 1031
44.786,-0.617,0.480,-0.100,0.000,0.000,0.000,Frame 1032
44.826,-0.617,0.480,-0.100,0.000,0.000,0.000,Frame 1033
44.866,-0.618,0.480,-0.100,0.000,0.000,0.000,Frame 1034
44.906,-0.616,2.480,-0.100,0.000,0.000,0.000,Frame 1035
44.946,-0.615,2.480,-0.100,0.000,0.000,0.000,Frame 1036
44.986,-0.613,2.480,-0.100,0.000,0.000,0.000,Frame 1037
45.026,-0.611,2.480,-0.100,0.000,0.000,0.000,Frame 1038
45.066,-0.606,0.480,-0.100,0.000,0.000,0.000,Frame 1039
45.106,-0.601,0.480,-0.100,0.000,0.000,0.000,Frame 1040
45.146,-0.600,0.480,-0.100,0.000,0.000,0.000,Frame 1041
45.186,-0.599,0.480,-0.100,0.000,0.000,0.000,Frame 1042
45.226,-0.599,0.480,-0.100,0.000,0.000,0.000,Frame 1043
45.266,-0.596,0.480,-0.100,0.000,0.000,0.000,Frame 1044
45.306,-0.595,0.480,-0.100,0.000,0.000,0.000,Frame 1045
45.346,-0.594,0.480,-0.100,0.000,0.000,0.000,Frame 1046
45.386,-0.593,0.480,-0.100,0.000,0.000,0.000,Frame 1047
45.426,-0.600,0.480,-0.100,0.000,0.000,0.000,Frame 1048
45.466,-0.621,0.480,-0.100,0.000,0.000,0.000,Frame 1049
45.506,-0.627,2.480,-0.100,0.000,0.000,0.000,Frame 1050
45.546,-0.622,0.480,-0.100,0.000,0.000,0.000,Frame 1051
45.586,-0.629,2.480,-0.100,0.000,0.000,0.000,Frame 1052
45.626,-0.637,2.480,-0.100,0.000,0.000,0.000,Frame 1053
45.666,-0.629,2.480,-0.100,0.000,0.000,0.000,Frame 1054
45.706,-0.640,2.480,-0.100,0.000,0.000,0.000,Frame 1055
45.747,-0.642,2.480,-0.100,0.000,0.000,0.000,Frame 1056
45.787,-0.641,2.480,-0.100,0.000,0.000,0.000,Frame 1057
45.827,-0.623,2.480,-0.100,0.000,0.000,0.000,Frame 1058
45.907,0.227,2.278,-0.100,0.000,0.000,0.000,Frame 1059
45.947,0.160,2.115,-0.100,0.000,0.000,0.000,Frame 1060
45.987,0.101,2.074,-0.100,0.000,0.000,0.000,Frame 1061
46.027,-0.085,2.480,-0.100,0.000,0.000,0.000,Frame 1062
46.067,-0.110,2.480,-0.100,0.000,0.000,0.000,Frame 1063
46.187,-0.106,2.480,-0.100,0.000,0.000,0.000,Frame 1064
46.227,-0.081,2.480,-0.100,0.000,0.000,0.000,Frame 1065
46.267,-0.033,2.171,-0.100,0.000,0.000,0.000,Frame 1066
46.307,0.048,1.962,-0.100,0.000,0.000,0.000,Frame 1067
46.347,0.035,1.947,-0.100,0.000,0.000,0.000,Frame 1068
47.147,-0.141,2.480,-0.100,0.000,0.000,0.000,Frame 1069
47.187,-0.112,2.480,-0.100,0.000,0.000,0.000,Frame 1070
47.227,-0.149,2.480,-0.100,0.000,0.000,0.000,Frame 1071
47.267,-0.148,2.480,-0.100,0.000,0.000,0.000,Frame 1072
47.307,-0.112,2.480,-0.100,0.000,0.000,0.000,Frame 1073
47.347,-0.014,2.383,-0.100,0.000,0.000,0.000,Frame 1074
47.387,0.003,2.102,-0.100,0.000,0.000,0.000,Frame 1075
47.427,-0.141,2.480,-0.100,0.000,0.000,0.000,Frame 1076
47.467,-0.170,2.480,-0.100,0.000,0.000,0.000,Frame 1077
47.588,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 1078
47.628,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 1079
47.668,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 1080
47.708,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 1081
47.748,-0.111,0.480,-0.100,0.000,0.000,0.000,Frame 1082
47.788,-0.085,0.480,-0.100,0.000,0.000,0.000,Frame 1083
47.828,-0.086,0.480,-0.100,0.000,0.000,0.000,Frame 1084
47.868,-0.067,0.480,-0.100,0.000,0.000,0.000,Frame 1085
47.908,-0.015,0.480,-0.100,0.000,0.000,0.000,Frame 1086
47.948,-0.030,0.480,-0.100,0.000,0.000,0.000,Frame 1087
47.988,-0.035,0.480,-0.100,0.000,0.000,0.000,Frame 1088
48.028,-0.052,0.480,-0.100,0.000,0.000,0.000,Frame 1089
48.068,-0.054,0.480,-0.100,0.000,0.000,0.000,Frame 1090
48.108,-0.052,0.480,-0.100,0.000,0.000,0.000,Frame 1091
48.148,-0.039,0.480,-0.100,0.000,0.000,0.000,Frame 1092
48.188,-0.042,0.480,-0.100,0.000,0.000,0.000,Frame 1093
48.228,-0.051,0.480,-0.100,0.000,0.000,0.000,Frame 1094
48.268,-0.031,0.480,-0.100,0.000,0.000,0.000,Frame 1095
48.308,-0.013,0.480,-0.100,0.000,0.000,0.000,Frame 1096
48.348,-0.010,0.480,-0.100,0.000,0.000,0.000,Frame 1097
48.388,-0.008,0.480,-0.100,0.000,0.000,0.000,Frame 1098
48.428,0.000,0.480,-0.100,0.000,0.000,0.000,Frame 1099
48.468,0.005,0.480,-0.100,0.000,0.000,0.000,Frame 1100
48.508,-0.009,0.480,-0.100,0.000,0.000,0.000,Frame 1101
48.548,0.013,0.480,-0.100,0.000,0.000,0.000,Frame 1102
48.588,0.021,0.480,-0.100,0.000,0.000,0.000,Frame 1103
48.628,-0.001,0.480,-0.100,0.000,0.000,0.000,Frame 1104
48.668,-0.000,0.480,-0.100,0.000,0.000,0.000,Frame 1105
48.708,-0.004,0.480,-0.100,0.000,0.000,0.000,Frame 1106
48.748,-0.027,0.480,-0.100,0.000,0.000,0.000,Frame 1107
48.788,-0.036,0.480,-0.100,0.000,0.000,0.000,Frame 1108
48.828,-0.055,0.480,-0.100,0.000,0.000,0.000,Frame 1109
48.868,-0.049,0.480,-0.100,0.000,0.000,0.000,Frame 1110
48.908,-0.046,0.480,-0.100,0.000,0.000,0.000,Frame 1111
48.948,-0.045,0.480,-0.100,0.000,0.000,0.000,Frame 1112
48.988,-0.044,0.480,-0.100,0.000,0.000,0.000,Frame 1113
49.028,-0.021,0.480,-0.100,0.000,0.000,0.000,Frame 1114
49.068,-0.012,0.480,-0.100,0.000,0.000,0.000,Frame 1115
49.108,-0.000,0.480,-0.100,0.000,0.000,0.000,Frame 1116
49.148,0.007,0.480,-0.100,0.000,0.000,0.000,Frame 1117
49.188,0.008,0.480,-0.100,0.000,0.000,0.000,Frame 1118
49.229,0.013,0.480,-0.100,0.000,0.000,0.000,Frame 1119
49.269,0.007,0.480,-0.100,0.000,0.000,0.000,Frame 1120
49.309,0.012,0.480,-0.100,0.000,0.000,0.000,Frame 1121
49.349,0.011,0.480,-0.100,0.000,0.000,0.000,Frame 1122
49.389,0.010,0.480,-0.100,0.000,0.000,0.000,Frame 1123
49.429,0.006,0.480,-0.100,0.000,0.000,0.000,Frame 1124
49.469,0.002,0.480,-0.100,0.000,0.000,0.000,Frame 1125
49.509,-0.010,0.480,-0.100,0.000,0.000,0.000,Frame 1126
49.549,-0.013,0.480,-0.100,0.000,0.000,0.000,Frame 1127
49.589,-0.015,0.480,-0.100,0.000,0.000,0.000,Frame 1128
49.629,-0.006,0.480,-0.100,0.000,0.000,0.000,Frame 1129
49.669,-0.009,0.480,-0.100,0.000,0.000,0.000,Frame 1130
49.709,-0.016,0.480,-0.100,0.000,0.000,0.000,Frame 1131
49.749,-0.024,0.480,-0.100,0.000,0.000,0.000,Frame 1132
49.789,-0.027,0.480,-0.100,0.000,0.000,0.000,Frame 1133
49.829,-0.038,0.480,-0.100,0.000,0.000,0.000,Frame 1134
49.869,-0.040,0.480,-0.100,0.000,0.000,0.000,Frame 1135
49.909,-0.046,0.480,-0.100,0.000,0.000,0.000,Frame 1136
49.949,-0.050,0.480,-0.100,0.000,0.000,0.000,Frame 1137
49.989,-0.040,0.480,-0.100,0.000,0.000,0.000,Frame 1138
50.029,-0.039,0.480,-0.100,0.000,0.000,0.000,Frame 1139
50.069,-0.030,0.480,-0.100,0.000,0.000,0.000,Frame 1140
50.109,-0.008,0.480,-0.100,0.000,0.000,0.000,Frame 1141
50.149,-0.003,0.480,-0.100,0.000,0.000,0.000,Frame 1142
50.189,-0.006,0.480,-0.100,0.000,0.000,0.000,Frame 1143
50.229,-0.013,0.480,-0.100,0.000,0.000,0.000,Frame 1144
50.269,-0.014,0.480,-0.100,0.000,0.000,0.000,Frame 1145
50.309,-0.011,0.480,-0.100,0.000,0.000,0.000,Frame 1146
50.349,0.005,0.480,-0.100,0.000,0.000,0.000,Frame 1147
50.389,0.009,0.480,-0.100,0.000,0.000,0.000,Frame 1148
50.429,0.008,0.480,-0.100,0.000,0.000,0.000,Frame 1149
50.469,0.016,0.480,-0.100,0.000,0.000,0.000,Frame 1150
50.509,0.013,0.480,-0.100,0.000,0.000,0.000,Frame 1151
50.549,0.014,0.480,-0.100,0.000,0.000,0.000,Frame 1152
50.589,0.013,0.480,-0.100,0.000,0.000,0.000,Frame 1153
50.629,0.022,0.480,-0.100,0.000,0.000,0.000,Frame 1154
50.669,-0.012,0.480,-0.100,0.000,0.000,0.000,Frame 1155
50.709,-0.027,0.480,-0.100,0.000,0.000,0.000,Frame 1156
50.749,-0.082,0.480,-0.100,0.000,0.000,0.000,Frame 1157
50.789,-0.083,0.480,-0.100,0.000,0.000,0.000,Frame 1158
